term,pvalue,odds_ratio,log_pval
G-protein signaling pathways,0.5467548368015585,1.2762696214219758,0.26220736633891145
G-protein-independent seven transmembrane receptor signaling,0.15173213217560824,6.404739919975377,0.8189224393262989
G-protein-mediated events,0.309596433409738,2.762360446570973,0.5092040510879564
G1 to S cell cycle control,0.42887290202517714,1.8120799511215853,0.3676713934268627
G13 signaling pathway,0.28055501156703794,3.1172589593642224,0.5519819690689869
GAB1 signalosome,0.004270676101530573,9.974892051815129,2.3695033652746766
GATA3-mediated activation of Th2 cytokine expression,0.0006442373709490262,20.52268244575937,3.190954086212693
GM-CSF-mediated signaling events,5.210124316334795e-07,24.248348231636225,6.2831519140797285
GPCR ligand binding,0.4353655612189362,1.1946296946296946,0.3611459279915707
GRB2-SOS provides linkage to MAPK signaling for integrins,1.2157433632847433e-05,35.397959183673464,4.915158092556973
GRB7 events in ERBB2 signaling,0.04815313595372715,24.354385964912282,1.3173754243639377
Gap junction pathway,5.926936168183547e-08,13.969325153374234,7.227169749993129
Gastrin pathway,0.309596433409738,2.762360446570973,0.5092040510879564
Gastrin-CREB signaling pathway via PKC and MAPK,0.02801616494075912,3.057153020691291,1.5525913144127328
Gene expression,0.6854873720269097,0.8760914760914761,0.1640005413260304
Gene expression regulation in early pancreatic precursor cells,0.07135800684164549,15.219298245614034,1.146557289093872
Generation of second messenger molecules,0.000232410734767711,15.003607503607505,3.6337438162872466
Generic transcription pathway,0.37452663277827875,1.302139037433155,0.4265172939661549
Glioma,1.134614339427315e-06,14.934052388289677,5.945151732057405
Glycoprotein 1b-IX-V activation signaling,0.0865145785419486,12.174269005847954,1.0629107035543401
Glycoprotein VI-mediated activation cascade,0.002681075275549808,11.90895209009353,2.5716909923218716
Glycosaminoglycan metabolism,0.599601793480633,1.1014354066985645,0.22213707679511
GnRH signaling pathway,0.0015270875495096922,6.398851780974134,2.8161360636776953
Granule cell survival pathway,0.049064103601948114,3.7938754346367354,1.3092361312794156
Growth hormone receptor signaling,2.916067475056971e-05,15.959619223092275,4.535202431072213
HES/HEY pathway,0.06105411382445477,5.201752190237798,1.2142850679833417
HIF-1 degradation in normoxia,0.5197739341743084,1.3782562466772994,0.28418550345775606
HIF-1 transcriptional activity in hypoxia,0.4241412484029208,1.8396243133085237,0.3724894896655733
HIV factor interactions with host,0.28517943459655465,1.9176470588235293,0.5448817963631849
HIV infection,0.49171155600341426,1.2195684303872303,0.3082895849790242
HIV-1 Nef as negative effector of Fas and TNF,0.0013926067372053994,8.992640692640693,2.856171508109131
HIV-induced T cell apoptosis,0.07896728809662318,13.527615334632877,1.1025527763201677
HNF3A pathway,0.309596433409738,2.762360446570973,0.5092040510879564
Heart development,3.258962290794081e-05,15.55988023952096,4.486920664694352
Hematopoietic cell lineage,3.0417763381420457e-09,16.21268948273168,8.516872722788545
Hemostasis pathway,1.8679040803850275e-09,5.972043136795217,8.728645429192143
Human cytomegalovirus and MAP kinase pathways,1.530116045935906e-05,33.03650793650793,4.815275630490614
Huntington's disease,0.19392744680221272,2.013720007802848,0.7123607203118003
Hyaluronan metabolism,0.11609381364345954,8.69423558897243,0.9351909221399033
Hypertrophy pathway,0.0006442373709490262,20.52268244575937,3.190954086212693
Hypothetical network for drug addiction,0.029825782358277736,7.8925996204933595,1.5254081555561432
Hypoxia and p53 in the cardiovascular system,0.17921122039723542,5.2898550724637685,0.7466348026869893
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,0.15173213217560824,6.404739919975377,0.8189224393262989
IGF-1 receptor and longevity,0.01150235345890359,13.601307189542483,1.9392132909816573
IGF1 pathway,4.197946856056462e-06,24.913772455089823,5.376963063673465
IGF1 receptor signaling through beta-arrestin,0.19261703641072386,4.866198830409357,0.7153053034422358
IGF1 signaling pathway,0.0007414861847603253,19.44160697601993,3.1298969362583247
Immune system,2.926355174521667e-11,4.694578224257645,10.533672964275732
"Immune system signaling by interferons, interleukins, prolactin, and growth hormones",1.1564435840121158e-08,7.385422154111393,7.936875549015153
Immunoregulatory interactions between a lymphoid and a non-lymphoid cell,0.07588693380155209,3.142315278409953,1.119832994412573
Inactivation of GSK3 by Akt causes accumulation of beta-catenin in alveolar macrophages,0.22518680029851765,4.054191033138402,0.6474570699731115
Inflammatory response pathway,0.026547316655460486,8.437728194726166,1.5759793698977917
Influence of Ras and Rho proteins on G1 to S transition,0.024966873813002343,8.739495798319327,1.6026358337303164
Inhibition of T cell receptor signaling by activated Csk,0.01150235345890359,13.601307189542483,1.9392132909816573
Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP,0.1992380848391284,4.678812415654521,0.7006276415421238
Inhibition of cellular proliferation by Gleevec,0.017682993747721306,10.641943734015346,1.7524442066278376
Inhibition of platelet activation by aspirin,0.13052435023717956,7.60672514619883,0.884308460071737
Inhibitor of DNA binding (ID) signaling pathway,0.008366614320089122,16.32392156862745,2.077450250437934
Initiation of the second proteolytic cleavage of Notch receptor by receptor-ligand binding,0.11609381364345954,8.69423558897243,0.9351909221399033
Innate immune system,0.0013295883991887483,3.642573925394039,2.87628278281259
Insulin signaling pathway,7.486335019752341e-08,6.901994629842731,7.125730741745487
Integrated breast cancer pathway,0.3571823518317891,1.6109855862874953,0.4471100074862231
Integrated cancer pathway,0.256450033837241,3.474185463659148,0.5909972392953379
Integrin alpha-2b beta-3 signaling,0.06368622860806064,17.394319131161236,1.1959544685457109
Integrin beta-2 pathway,0.024966873813002343,8.739495798319327,1.6026358337303164
Integrin beta-5 pathway,1.2157433632847433e-05,35.397959183673464,4.915158092556973
Integrin cell surface interactions,5.302040642102778e-07,12.976860537836147,6.275556947562315
Integrin family cell surface interactions,0.0013666696568990042,15.38757396449704,2.864336447775549
Integrin signaling pathway,4.459635201997681e-05,6.816084377059987,4.350700665108265
Integrin-mediated cell adhesion,1.8198037603948095e-06,10.875950694990822,5.739975441890027
Integrins in angiogenesis,1.0622785590991705e-08,17.369213608477413,7.9737615841805995
Interferon alpha signaling regulation,0.019054732263666243,10.198039215686274,1.719997149081751
Interferon alpha/beta signaling,0.016274848902787856,5.945600305401794,1.7884830347714495
Interferon gamma signaling regulation,0.006529195559483611,18.83710407239819,2.185140323410745
Interferon signaling,7.844550296401284e-05,6.2617785184063015,4.1054319481113835
Interferon-beta enhancer pathway,0.22518680029851765,4.054191033138402,0.6474570699731115
Interferon-gamma signaling pathway,4.882155172359226e-10,16.288355822088956,9.311388421266969
Interleukin receptor SHC signaling,0.023426625887066368,9.063616557734205,1.6302902578883287
Interleukin-1 regulation of extracellular matrix,6.308938097238208e-05,7.7085592769803295,4.200043733833477
Interleukin-1 signaling pathway,0.000605614613511191,6.237349397590362,3.2178036538337773
Interleukin-1-beta (IL-1b) processing pathway,0.05595144311843891,20.294346978557503,1.2521887075218303
Interleukin-10 anti-inflammatory signaling pathway,0.00033741224760654924,26.391377852916314,3.4718391571606393
Interleukin-11 pathway,0.17921122039723542,5.2898550724637685,0.7466348026869893
Interleukin-12-mediated signaling events,0.002109670346958071,7.974654377880183,2.6757854014236018
Interleukin-12/STAT4 pathway,0.006330976300767159,8.580569698637678,2.1985293122035823
Interleukin-17 signaling pathway,0.12333860106558601,8.114230019493178,0.9089009817483877
Interleukin-2 receptor beta chain in T cell activation,0.009371591264287884,7.37680473372781,2.0281866611266435
Interleukin-2 signaling pathway,1.4387152512575878e-09,4.537687429123441,8.842025152584968
Interleukin-2/PI3K pathway,0.03502641096032087,7.1951557093425595,1.4556043611117297
Interleukin-2/STAT5 pathway,0.026547316655460486,8.437728194726166,1.5759793698977917
Interleukin-22 soluble receptor signaling pathway,0.10878950577119445,9.363472784525417,0.9634129962322838
Interleukin-23-mediated signaling events,0.0036903261425102075,10.545900253592562,2.4329352502004733
Interleukin-27-mediated signaling events,0.0013666696568990042,15.38757396449704,2.864336447775549
Interleukin-3 regulation of hematopoietic cells,0.1586864731320332,6.084210526315791,0.7994600921140469
Interleukin-3 signaling pathway,8.947791742491125e-08,22.614296814296814,7.048284132548078
"Interleukin-3, interleukin-5, and GM-CSF signaling",1.9750312277273277e-06,18.78433734939759,5.704426033241347
Interleukin-4 regulation of apoptosis,4.750500177505704e-08,7.177215189873418,7.323260661344695
Interleukin-4 signaling pathway,2.537483665468952e-05,8.974025974025974,4.595596744751452
Interleukin-5 regulation of apoptosis,3.1427570217327035e-06,8.400757849151931,5.502689194610748
Interleukin-5 signaling pathway,5.468003864267397e-05,13.827677977378576,4.262171187185888
Interleukin-6 regulation of target genes,0.11609381364345954,8.69423558897243,0.9351909221399033
Interleukin-6 signaling pathway,7.351556415535029e-09,18.19894829097283,8.133620705661295
Interleukin-7 interactions in immune response,0.2502993776462155,3.5765393876848988,0.6015402302365647
Interleukin-7 signaling pathway,0.00020861055242731773,15.473214285714286,3.6806637268536764
Interleukin-9 regulation of target genes,0.1992380848391284,4.678812415654521,0.7006276415421238
Interleukin-9 signaling pathway,0.00033741224760654924,26.391377852916314,3.4718391571606393
Intestinal immune network for IgA production,0.33198796512161605,2.53167641325536,0.478877659597191
Ion channel transport,1.1632143986378618e-05,13.407056798623064,4.934340230616513
Ion transport by P-type ATPases,5.210124316334795e-07,24.248348231636225,6.2831519140797285
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,0.13052435023717956,7.60672514619883,0.884308460071737
JNK/MAPK pathway,5.158690612654146e-06,15.647590361445783,5.287460517725878
Jak-STAT signaling pathway,0.0002501960092679709,5.242886178861788,3.6017196217677836
KIT signaling regulation,0.00033741224760654924,26.391377852916314,3.4718391571606393
Keratinocyte differentiation,7.868677446179506e-06,14.44114921223355,5.104098256979408
Kit receptor signaling pathway,1.5090514623278156e-08,21.568240788790867,7.821295949472985
Kit receptor transcriptional targets,0.04815313595372715,24.354385964912282,1.3173754243639377
Klotho-mediated ligand binding,0.05595144311843891,20.294346978557503,1.2521887075218303
L1CAM interactions,1.3193053966412206e-05,9.99862258953168,4.879654661069359
LKB1 signaling events,0.007128080725512299,8.198422090729784,2.1470273905584403
LPA receptor mediated events,0.002109670346958071,7.974654377880183,2.6757854014236018
Lck and Fyn tyrosine kinases in initiation of T cell receptor activation,0.00018391067799036778,33.59386767079074,3.7353930545701513
Lectin-induced complement pathway,0.11609381364345954,8.69423558897243,0.9351909221399033
Leishmaniasis,0.0003331083617289795,9.140542444522719,3.477414465455998
Leptin influence on immune response,0.0022154948459176043,5.853010959213648,2.654529255965092
Leptin signaling pathway,1.1632143986378618e-05,13.407056798623064,4.934340230616513
Leukocyte transendothelial migration,0.016202945191549443,4.326232247284879,1.7904060370510417
Lipid and lipoprotein metabolism,0.37378061931854656,1.2558182603864436,0.4273832207239537
"Lipid digestion, mobilization, and transport",0.06105411382445477,5.201752190237798,1.2142850679833417
Lipid metabolism regulation by peroxisome proliferator-activated receptor alpha (PPAR-alpha),0.23667117343478392,2.195760466348702,0.6258546359475351
Lipoprotein metabolism,0.024966873813002343,8.739495798319327,1.6026358337303164
Lissencephaly gene (LIS1) in neuronal migration and development,0.15173213217560824,6.404739919975377,0.8189224393262989
Long-term depression,0.4428371900719764,1.7341687552213867,0.35375591361803965
Long-term potentiation,0.0027556459638260703,7.377754086709311,2.5597765798824574
Low-density lipoprotein (LDL) pathway during atherogenesis,0.05595144311843891,20.294346978557503,1.2521887075218303
MAL role in Rho-mediated activation of SRF,0.15173213217560824,6.404739919975377,0.8189224393262989
MAP kinase downregulation by phosphorylation of MEK1 by Cdk5/p35,0.005689103652387648,20.4078431372549,2.244956153549875
MAP kinase inactivation of SMRT corepressor,0.11609381364345954,8.69423558897243,0.9351909221399033
MAP kinase pathway regulation through dual specificity phosphatases,0.0028744755468461548,30.61764705882353,2.541441381543994
MAP kinase signaling pathway,3.6617558074447835e-07,13.680949241924854,6.436310620988805
MAPK cascade role in angiogenesis,1.0212706738899353e-06,15.19226750261233,5.990859138816503
MAPK signaling pathway,2.1332671835905096e-23,15.228317272053372,22.670954747414072
MAPK/TRK pathway,1.2125914635458657e-08,31.515151515151516,7.916285493455477
MEF2D role in T cell apoptosis,1.0672827080230513e-05,20.08595711802202,4.971720526899972
Malaria,0.34830643803186684,2.382410274051141,0.45803849804858676
Mammalian calpain regulation of cell motility,0.20580514960848267,4.50530647606671,0.6865437626223331
Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha,0.011983103056989157,6.704572350726196,1.9214307056508162
Meiosis,0.4995299440293676,1.4616360177552314,0.30143847312981437
Meiotic recombination,0.3642285378140338,2.249729261425168,0.4386260296294804
Meiotic synapsis,0.3694494827410325,2.2087187666135035,0.43244493715196763
Melanocyte development and pigmentation pathway,0.00018391067799036778,33.59386767079074,3.7353930545701513
Melanogenesis,0.20359353680115685,2.4385882352941177,0.691236013055055
Melanoma,7.077923151136703e-16,31.730685290266262,15.150094157044428
Metabolism,0.9928003093004,0.43144503479757534,0.0031380962077189748
Metapathway biotransformation,0.056034648798630786,2.8762183235867447,1.2515433456951728
MicroRNA regulation of DNA damage response,0.02055443854663566,5.4194222067525235,1.6870943816629158
MicroRNAs in cardiomyocyte hypertrophy,5.302040642102778e-07,12.976860537836147,6.275556947562315
MicroRNAs in muscle cell differentiation,0.026547316655460486,8.437728194726166,1.5759793698977917
Mitochondrial pathway of apoptosis: BH3-only Bcl-2 family,0.19169730822525236,2.5406862745098033,0.7173839853542117
Mitochondrial pathway of apoptosis: antiapoptotic Bcl-2 family,0.016355364487588318,11.12620320855615,1.7863397729584753
Mitochondrial pathway of apoptosis: caspases,0.13411727161466136,3.2123839009287924,0.8725152901280192
Mitochondrial pathway of apoptosis: multidomain Bcl-2 family,0.021322050231730637,5.340622588114227,1.6711710378482212
Mitotic G1-G1/S phases,0.6744102657237397,0.8963829326402427,0.17107582759855613
Mitotic G2-G2/M phases,0.16243412142651956,2.837482900136799,0.7893227362358127
Modulation of interferon signaling by chaperones,0.016355364487588318,11.12620320855615,1.7863397729584753
Monoamine transport,0.2502993776462155,3.5765393876848988,0.6015402302365647
Monocyte and its surface molecules,0.004170759522527345,24.491764705882357,2.3797848499648087
Mu-calpain pathway,0.12333860106558601,8.114230019493178,0.9089009817483877
Muscle contraction,0.3374720980985184,2.4798902016947126,0.4717621284411706
Myc active pathway,0.03369845270687466,4.4368004562629215,1.4723900396714884
Myc repressed pathway,0.12313739125530188,3.391503267973856,0.909610051454528
Myometrial relaxation and contraction pathways,0.13648576782752603,2.3987701589511543,0.864912632698111
N-cadherin signaling events,0.0029149306946482426,11.536242603550297,2.535371766561793
NCAM signaling for neurite out-growth,0.0002925694698993818,9.418435855561604,3.533770995182712
NCAM1 interactions,0.309596433409738,2.762360446570973,0.5092040510879564
NF-kappaB activation by non-typeable Hemophilus influenzae,0.02816720085131926,8.156078431372547,1.5502563093943345
NFAT involvement in hypertrophy of the heart,0.0026168810909287903,7.48989898989899,2.5822160109202006
NGF signaling via TRKA from the plasma membrane,1.9641735832972334e-06,8.929256134969325,5.706820134198295
NICD trafficking to the nucleus,0.10878950577119445,9.363472784525417,0.9634129962322838
NO2-dependent IL-12 pathway in NK cells,0.1376515394741431,7.158926728586171,0.8612189271592329
NOD signaling pathway,0.15668384605466093,2.9053221288515405,0.804975776543269
Natural killer cell receptor signaling pathway,0.0001427843673031714,11.105645851154833,3.8453193385375237
Natural killer cell-mediated cytotoxicity,2.0957315180010082e-07,9.982638888888888,6.6786643551420815
Nectin adhesion pathway,1.718617040811401e-07,30.076626506024095,6.764820886309591
Nef in HIV-1 replication and disease pathogenesis,0.023426625887066368,9.063616557734205,1.6302902578883287
Nef-induced signal transduction,0.002312002739381665,34.99327731092436,2.6360116556764064
Negative regulation of FGFR signaling,3.7597968821287895e-11,35.88266871165644,10.424835616602497
Nephrin interactions,0.0008475980935819131,18.46863905325444,3.071810028775526
Nerve growth factor (NGF) pathway,0.012645313047109327,12.884829721362227,1.8980704148012453
Netrin mediated repulsion signals,1.3712349364636203e-06,70.81972789115646,5.862888130280796
Netrin-1 signaling,2.6018408185390206e-05,16.38039710053577,4.584719277238241
Netrin-mediated signaling events,7.810384710480605e-09,33.94265734265734,8.107327573866108
Neural crest differentiation,0.0069424494854856845,5.611471861471863,2.1584872715711705
Neuroactive ligand-receptor interaction,0.65726001993936,0.8924245713045366,0.18226278434491233
Neurofascin interactions,0.06368622860806064,17.394319131161236,1.1959544685457109
Neuronal system,0.4117957031986371,1.298005853987239,0.3853181892547949
Neuroregulin receptor degredation protein-1 controls ErbB3 receptor recycling,0.04815313595372715,24.354385964912282,1.3173754243639377
Neurotrophic factor-mediated Trk receptor signaling,1.6177911316312723e-09,22.060405851816896,8.791077549618313
Neurotrophin signaling pathway,4.002188295385233e-11,14.856118283129206,10.397702482485652
Nicotine activity on dopaminergic neurons,0.1655841291986373,5.7942077415761615,0.7809812915352176
Nicotinic acetylcholine receptor role in the regulation of apoptosis,0.01040767169280418,14.402076124567476,1.9826464159326678
Nitric oxide signaling pathway,0.17242555973433366,5.53056884635832,0.7633983555136599
Non-small cell lung cancer,0.01037143620089259,7.092398725534821,1.9841610998371613
Notch receptor processing,0.09400038027098692,11.066985645933014,1.0268703894933098
Notch signaling pathway,6.647333372017325e-05,7.641159420289855,4.177352540272498
Nuclear beta-catenin signaling and target gene transcription regulation,0.004430007013713273,6.416512059369203,2.3535955861889932
Nuclear events mediated by MAP kinases,0.0001150433055897115,18.343033509700174,3.9391386480082535
Nuclear receptor transcription pathway,0.06776799560788889,4.888941176470588,1.1689753594139327
Nuclear receptors,0.0405494222218335,6.610810810810811,1.3920153295578106
Nuclear signaling by ErbB4,0.04440131307377591,6.271191553544495,1.352604186365943
Nucleotide metabolism,0.4428371900719764,1.7341687552213867,0.35375591361803965
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.3264587028502455,2.5856662933930568,0.48617174933104784
Oncostatin M,1.0650702076383242e-05,5.132000000000001,4.972621763319197
Oocyte meiosis,0.014445572018231004,4.484415584415585,1.8402652562121253
Opioid signaling,0.14249175842203288,3.0899478778853315,0.8462102540789237
Osteoblast signaling,9.771730436233079e-08,62.32934131736527,7.010028522016984
Osteoclast signaling,1.2157433632847433e-05,35.397959183673464,4.915158092556973
Osteopontin signaling,0.004170759522527345,24.491764705882357,2.3797848499648087
Oxidative stress,0.20580514960848267,4.50530647606671,0.6865437626223331
PAC1 receptor pathway,0.28645885402936977,3.039181286549708,0.542937749791846
PD-1 signaling,2.100922107113971e-07,28.918443002780357,6.6775900490113145
PDGF genes and receptors,7.206474915652178e-10,311.7664670658683,9.142277120724303
PDGFA signaling pathway,4.9721940006670984e-06,23.954398894518658,5.303451934781897
PDGFB signaling pathway,5.3888280456075876e-11,14.47309573724668,10.268505674269113
PELP1 modulation of estrogen receptor activity,0.0018079446910869567,40.82745098039215,2.742814859658857
PI3K cascade,3.881723345960835e-11,26.723251028806583,10.410975420417023
PI3K class IB pathway in neutrophils,0.05042062885670246,5.822408963585434,1.2973917420135466
PI3K events in ERBB2 signaling,0.005953452034829257,8.785291631445478,2.2252311410029555
PI3K pathway,0.0009988473051553955,9.894285714285713,3.000500897756955
PI3K subunit p85 role in regulation of actin organization and cell migration,0.00033741224760654924,26.391377852916314,3.4718391571606393
PI3K/AKT activation,0.03867376153179705,6.794771241830065,1.412583585024032
PI3K/PLC/TRK pathway,0.03683252809025564,6.989243697478991,1.433768471262731
PIK3C1/AKT pathway,0.256450033837241,3.474185463659148,0.5909972392953379
PIP biosynthesis at the plasma membrane,0.2440981413739806,3.6850965798334223,0.612435527400088
PIP2 hydrolysis,0.19261703641072386,4.866198830409357,0.7153053034422358
PKB-mediated events,0.21231866831281923,4.344193817878028,0.6730118184161881
PTEN-dependent cell cycle arrest and apoptosis,0.0005555357979095127,21.730943264879915,3.25528795052393
Packaging of telomere ends,0.23784591152624435,3.8004385964912286,0.6237043095240977
Pancreatic beta-cell development regulation,0.23784591152624435,3.8004385964912286,0.6237043095240977
Pancreatic cancer,0.0027556459638260703,7.377754086709311,2.5597765798824574
